-8.867268691540151780e-08,-7.239729290337866894e-07,1.270806524417732852e-06,9.712819421156377138e-06,-7.430937457310196961e-03,-6.966277089833943989e-03
-8.787424854442609529e-08,-7.185477049023444317e-07,1.262642014579124826e-06,9.939401789094161796e-06,-7.340635982542108307e-03,-6.906994666405954358e-03
-8.708299173435221393e-08,-7.131591309208933554e-07,1.254514530713882329e-06,1.016562746237180301e-05,-7.250981817668212745e-03,-6.848091257129498843e-03
-8.629885145386619305e-08,-7.078070121602396253e-07,1.246424145051834672e-06,1.039142358662999087e-05,-7.161976308508439734e-03,-6.789564939864433345e-03
-8.552176428147775095e-08,-7.024911554909308136e-07,1.238370924695868543e-06,1.061671616393071790e-05,-7.073620796716079476e-03,-6.731413783732741359e-03
-8.475166640711853406e-08,-6.972113666626551692e-07,1.230354931656252324e-06,1.084143007719150973e-05,-6.985916618545343418e-03,-6.673635849646549108e-03
-8.398849551952132500e-08,-6.919674524289150282e-07,1.222376222972806829e-06,1.106548911084141613e-05,-6.898865103587071765e-03,-6.616229190843483758e-03
-8.323218878006289028e-08,-6.867592194299399637e-07,1.214434850845399623e-06,1.128881597628951815e-05,-6.812467573479577196e-03,-6.559191853425570470e-03
-8.248268498769902390e-08,-6.815864754602420507e-07,1.206530862631063205e-06,1.151133233552677433e-05,-6.726725340590940239e-03,-6.502521876890806317e-03
-8.173992296914104256e-08,-6.764490280301277643e-07,1.198664301109967375e-06,1.173295882831582246e-05,-6.641639706676833767e-03,-6.446217294672955921e-03
-8.100384205070065049e-08,-6.713466845183919737e-07,1.190835204368635629e-06,1.195361509934962050e-05,-6.557211961513102066e-03,-6.390276134677555855e-03
-8.027438236360129771e-08,-6.662792527756398168e-07,1.183043606053546394e-06,1.217321982561513904e-05,-6.473443381502992991e-03,-6.334696419821721561e-03
-7.955148448315551175e-08,-6.612465422859244132e-07,1.175289535312006325e-06,1.239169074661569848e-05,-6.390335228263399094e-03,-6.279476168570587158e-03
-7.883508940100958673e-08,-6.562483611419683869e-07,1.167573017062398698e-06,1.260894469496611076e-05,-6.307888747188219493e-03,-6.224613395477999675e-03
-7.812513841412108236e-08,-6.512845185713767388e-07,1.159894071828458457e-06,1.282489762751274101e-05,-6.226105165988325522e-03,-6.170106111724078628e-03
-7.742157384640385612e-08,-6.463548246975439041e-07,1.152252716111926474e-06,1.303946465913944456e-05,-6.144985693214838340e-03,-6.115952325657232971e-03
-7.672433829932757460e-08,-6.414590894169826257e-07,1.144648962202551163e-06,1.325256009570356224e-05,-6.064531516761769402e-03,-6.062150043331061486e-03
-7.603337523478465582e-08,-6.365971224949631851e-07,1.137082818505573446e-06,1.346409747050502720e-05,-5.984743802349362131e-03,-6.008697269045258638e-03
-7.534862769833396299e-08,-6.317687354526603518e-07,1.129554289364835348e-06,1.367398957907313057e-05,-5.905623691993182843e-03,-5.955592005884944445e-03
-7.467004037311328092e-08,-6.269737390457898792e-07,1.122063375423332288e-06,1.388214851782226079e-05,-5.827172302453769749e-03,-5.902832256257813798e-03
-7.399755772021585567e-08,-6.222119454456119358e-07,1.114610073333712029e-06,1.408848572254347621e-05,-5.749390723675979441e-03,-5.850416022433684894e-03
-7.333112497789091820e-08,-6.174831664303227451e-07,1.107194376320318951e-06,1.429291200752951759e-05,-5.672280017210925424e-03,-5.798341307084745044e-03
-7.267068746765454542e-08,-6.127872147608715667e-07,1.099816273812174038e-06,1.449533760745511386e-05,-5.595841214627686987e-03,-5.746606113816449778e-03
-7.201619162124578595e-08,-6.081239036884332726e-07,1.092475751692785857e-06,1.469567221881671550e-05,-5.520075315912922713e-03,-5.695208447709545867e-03
-7.136758423122619784e-08,-6.034930462514476573e-07,1.085172792449807938e-06,1.489382504434312990e-05,-5.444983287861884097e-03,-5.644146315850522011e-03
-7.072481189586832311e-08,-5.988944566998805626e-07,1.077907375117364305e-06,1.508970483626250980e-05,-5.370566062458990465e-03,-5.593417727867190832e-03
-7.008782279551244767e-08,-5.943279492036117123e-07,1.070679475344368607e-06,1.528324408434554528e-05,-5.338171972914161623e-03,-5.553919607941942491e-03
-6.945656452763178273e-08,-5.897933396259107925e-07,1.063489065670622982e-06,1.547432530668966811e-05,-5.306051338521819948e-03,-5.514671207906137254e-03
-6.883098557787805187e-08,-5.852904423454479720e-07,1.056336115253853852e-06,1.566285624243802941e-05,-5.274203195988413743e-03,-5.475670294607846121e-03
-6.821103520905899002e-08,-5.808190739723124632e-07,1.049220590225821939e-06,1.584874436732706916e-05,-5.242626500355032811e-03,-5.436914641241409954e-03
-6.759666271173796064e-08,-5.763790511591563547e-07,1.042142453625227303e-06,1.603189694516510283e-05,-5.211320124050290194e-03,-5.398402027586575447e-03
-6.698781762627848131e-08,-5.719701910127750142e-07,1.035101665513780807e-06,1.621222108051071999e-05,-5.180282855967495263e-03,-5.360130240243194538e-03
-6.638445076980058758e-08,-5.675923112831238673e-07,1.028098183016742269e-06,1.638962376920076279e-05,-5.149513400574034540e-03,-5.322097072871037789e-03
-6.578651282064637079e-08,-5.632452296041489187e-07,1.021131960320627542e-06,1.656401195409914784e-05,-5.119010377048673760e-03,-5.284300326421161390e-03
-6.519395492900278713e-08,-5.589287651369179091e-07,1.014202948876946832e-06,1.673529257976998002e-05,-5.088772318454332436e-03,-5.246737809368831953e-03
-6.460672863363477201e-08,-5.546427373390367669e-07,1.007311097343818291e-06,1.690337264828334238e-05,-5.058797670945719416e-03,-5.209407337947120908e-03
-6.402478616719673064e-08,-5.503869653996333167e-07,1.000456351801328477e-06,1.706815927710005396e-05,-5.029084793012929266e-03,-5.172306736371162610e-03
-6.344835140615109664e-08,-5.461612388790226876e-07,-1.733510727675065893e-14,1.722707584354086900e-05,-4.999631963325812389e-03,-5.135433837064641571e-03
-6.287655227034380392e-08,-5.419654741323306554e-07,1.006830086515135704e-06,1.738758107638445273e-05,-4.970436798158752584e-03,-5.098786690087178490e-03
-6.231044727411954233e-08,-5.377993650970025152e-07,-1.674950715714456492e-14,1.753945912849313784e-05,-4.941498520884789192e-03,-5.062362714634355103e-03
-6.174889008449224183e-08,-5.336628613556147434e-07,1.012874980520912930e-06,1.769271396429017768e-05,-4.912813999257151232e-03,-5.026160200261756833e-03
-6.119266329763994548e-08,-5.295556894096646964e-07,1.005606941073913826e-06,1.783964293232148007e-05,-4.884382268429071118e-03,-4.990176583139651831e-03
-6.064170432474042092e-08,-5.254776751871547895e-07,-1.591558703361841433e-14,1.798030289522069576e-05,-4.856200588225684060e-03,-4.954409962010299442e-03
-6.009517011797050484e-08,-5.214287344935262262e-07,1.011272601571173997e-06,1.812197307501272597e-05,-4.828266124871754758e-03,-4.918858431076187677e-03
-5.955382498258491549e-08,-5.174085992486766698e-07,1.003834921733297989e-06,1.825709432255760223e-05,-4.800577628002842753e-03,-4.883519458452773368e-03
-5.901760716242862277e-08,-5.134170961152560924e-07,-1.515681139831776201e-14,1.838572349745987367e-05,-4.773132086824174829e-03,-4.848391170167403244e-03
-5.848569509249307669e-08,-5.094541408507895734e-07,1.009133001082371166e-06,1.851500174205411052e-05,-4.745926396012539739e-03,-4.813471688091955532e-03
-5.795883364913099098e-08,-5.055194691287856115e-07,1.001536816485832050e-06,1.863751417487986630e-05,-4.718959015247098723e-03,-4.778758514663396240e-03
-5.743696276927746133e-08,-5.016129106147064452e-07,-1.441359881553195571e-14,1.875331818073261401e-05,-4.692226661579900968e-03,-4.744249804599254272e-03
-5.691928195440487710e-08,-4.977343794763548127e-07,1.006478723902176509e-06,1.886941752919477658e-05,-4.665725957187422113e-03,-4.709943708833467038e-03
-5.640676389862218772e-08,-4.938835881170915234e-07,-1.392334007599433032e-14,1.897622535501916356e-05,-4.639455078571406120e-03,-4.675837766345235930e-03
-5.589835716525228987e-08,-4.900604811159824017e-07,1.011120497428572698e-06,1.908312934423602236e-05,-4.613409913365592967e-03,-4.641930365222948079e-03
-5.539478054040798326e-08,-4.862648017103266071e-07,1.003182649273686550e-06,1.918290861654629102e-05,-4.587588440181230090e-03,-4.608219067172046775e-03
-5.489597570962561414e-08,-4.824963817323940660e-07,-1.324136939145137169e-14,1.927562399401472074e-05,-4.561986920253306363e-03,-4.574702078933812546e-03
-5.440117240019824600e-08,-4.787551360545741921e-07,1.007487483602566221e-06,1.936809744098510200e-05,-4.536601520905178715e-03,-4.541377603899743667e-03
-5.391130758481061236e-08,-4.750407848739036737e-07,-1.280560581360975986e-14,1.945100095557431117e-05,-4.511429937457384250e-03,-4.508243243752349354e-03
-5.342536937847920784e-08,-4.713532709231175218e-07,1.011504723748437311e-06,1.953347491888316495e-05,-4.486467616115886667e-03,-4.475297436910137885e-03
-5.294404928358727252e-08,-4.676923443946961847e-07,1.003256973600865138e-06,1.960849766593902990e-05,-4.461712055706162396e-03,-4.442537809945440452e-03
-5.246729220531789758e-08,-4.640578416558950304e-07,-1.218398125026255283e-14,1.967613507463235618e-05,-4.437159071692237632e-03,-4.409962624389969325e-03
-5.199435701431730548e-08,-4.604496757368873332e-07,1.006955871524254912e-06,1.974302647682475812e-05,-4.412804388690725645e-03,-4.377570138787955853e-03
-5.152614465653475487e-08,-4.568675756861374296e-07,-1.177833200981627929e-14,1.980010815572230015e-05,-4.388645228309185839e-03,-4.345358022604705987e-03
-5.106168321501393940e-08,-4.533114829665825983e-07,1.010379400171491474e-06,1.985627179881653079e-05,-4.364676613880505950e-03,-4.313324766097430610e-03
-5.060163740800891387e-08,-4.497811543223889971e-07,1.001852097213449415e-06,1.990469928368639762e-05,-4.340895576428371178e-03,-4.281468065444880497e-03
-5.014595413910418071e-08,-4.462764297306296693e-07,-1.119778720770878957e-14,1.994546329512686121e-05,-4.317297506297586643e-03,-4.249786238989361475e-03
-4.969392214394409393e-08,-4.427972218991238311e-07,1.004975255335050483e-06,1.998502056318121278e-05,-4.293877708435389108e-03,-4.218277602362294904e-03
-4.924640636949800631e-08,-4.393432689261504946e-07,-1.077962031585892020e-14,2.001457609585847550e-05,-4.270632949765035616e-03,-4.186939896998431894e-03
-4.880247411743626894e-08,-4.359145096819201151e-07,1.007834954974408137e-06,2.004277252269218753e-05,-4.247557860591756607e-03,-4.155771665784161253e-03
-4.836297967658761510e-08,-4.325106853310205251e-07,-1.049398876191574652e-14,2.006088858454799787e-05,-4.224649038255261398e-03,-4.124770678327517245e-03
-4.792700228351952018e-08,-4.291317356242593372e-07,1.010435893708179013e-06,2.007750181501373121e-05,-4.201900962901876022e-03,-4.093935500189399383e-03
-4.749517193426251878e-08,-4.257774263646739667e-07,1.001504951095892734e-06,2.008605919395993180e-05,-4.179310058060554077e-03,-4.063263929665014360e-03
-4.706743841898095748e-08,-4.224476024256620189e-07,-9.923559147884352388e-15,2.008664672969635392e-05,-4.156871174592778086e-03,-4.032754367360243293e-03
-4.664312916459001693e-08,-4.191421774966028063e-07,1.003830101709990063e-06,2.008549111063419681e-05,-4.134579090134381935e-03,-4.002405211338754334e-03
-4.622306273849431377e-08,-4.158609002819875403e-07,-9.618411531333614872e-15,2.007414700777166623e-05,-4.112429995604848475e-03,-3.972214307604035079e-03
-4.580635723506547134e-08,-4.126037086801210613e-07,1.005907983303164131e-06,2.006094133500709918e-05,-4.090418041452410260e-03,-3.942180274168535954e-03
-4.539382048030077318e-08,-4.093703546758937314e-07,-9.263957015197801851e-15,2.003750649545086755e-05,-4.068539273626874120e-03,-3.912300986695836647e-03
-4.498458261449121645e-08,-4.061607762583912002e-07,1.007743125641926834e-06,2.001210252753390155e-05,-4.046787723231652992e-03,-3.882575085486100926e-03
-4.457944058344887349e-08,-4.029747278114255972e-07,-8.988421988131043230e-15,1.997644114745294170e-05,-4.025159300318992273e-03,-3.853000476200066013e-03
-4.417753701747331850e-08,-3.998121481886276608e-07,1.009340016525998688e-06,1.993871454449226127e-05,-4.003647927555684105e-03,-3.823575821208449830e-03
-4.377965709401304588e-08,-3.966727940518331638e-07,-8.688596107550149000e-15,1.989071529348380434e-05,-3.982249389130394779e-03,-3.794299056457356260e-03
-4.338495621093194319e-08,-3.935566038365142778e-07,1.010703101491265177e-06,1.984056677482587343e-05,-3.960957511112759080e-03,-3.765168866145588572e-03
-4.299401323849257051e-08,-3.904633596413583913e-07,1.001162911692230342e-06,1.978211611161470577e-05,-3.939767952929989527e-03,-3.736183216756231145e-03
-4.260678174161755156e-08,-3.873929131914687360e-07,-8.244125791915665172e-15,1.971547831156205988e-05,-3.918674933812824404e-03,-3.707340639328457737e-03
-4.222264604614979598e-08,-3.843451786603063889e-07,1.002287165576907414e-06,1.964654906137442821e-05,-3.897672630643047361e-03,-3.678639662308262528e-03
-4.184235607995847363e-08,-3.813199220755623377e-07,-7.968041464000522435e-15,1.956740906924429597e-05,-3.876756554022176525e-03,-3.650078301946289763e-03
-4.146510529379994700e-08,-3.783170804258387314e-07,1.003188476961732540e-06,1.948592692890888702e-05,-3.855920355527900616e-03,-3.621655292286536220e-03
-4.109163265209146115e-08,-3.753364222396809052e-07,-7.693096064532161535e-15,1.939426774103574367e-05,-3.835159462912159003e-03,-3.593368680522487750e-03
-4.072114354048641685e-08,-3.723778853392602608e-07,1.003871124389140386e-06,1.930022957462955492e-05,-3.814467479683051297e-03,-3.565217221618282618e-03
-4.035436618199475912e-08,-3.694412400259014234e-07,-7.452684191710815541e-15,1.919606337982945801e-05,-3.793839765134564453e-03,-3.537198993870342440e-03
-3.999051748083334569e-08,-3.665264242754349829e-07,1.004339344635849060e-06,1.908949568879122149e-05,-3.773269890697811182e-03,-3.509312772870736268e-03
-3.963031516840497564e-08,-3.636332120876199327e-07,-7.210509921263758039e-15,1.897286473804435134e-05,-3.752753162539646404e-03,-3.481556668172478084e-03
-3.927298855566833043e-08,-3.607615403703030948e-07,1.004597332560632836e-06,1.885382448590897604e-05,-3.732283136885628568e-03,-3.453929475716014871e-03
-3.891924349464032871e-08,-3.579111869518716124e-07,-6.976992129019069026e-15,1.872480187378842438e-05,-3.711855083018391222e-03,-3.426429336462382194e-03
-3.856832198057722522e-08,-3.550820883167979764e-07,1.004649241321983573e-06,1.859337722259533996e-05,-3.691462559680074810e-03,-3.399055066441724737e-03
-3.822091854122158374e-08,-3.522740245301040849e-07,-6.726902064374166011e-15,1.845206757776579352e-05,-3.671100816389934011e-03,-3.371804838186746953e-03
-3.787628755081588727e-08,-3.494869331078789432e-07,1.004499182021858399e-06,1.830837852373073620e-05,-3.650763432938022683e-03,-3.344677487591029078e-03
-3.753511243487294304e-08,-3.467205967912971886e-07,-6.509474887199239635e-15,1.815491859121733914e-05,-3.630445657038352484e-03,-3.317671218943684698e-03
-3.719665908619862483e-08,-3.439749528998722845e-07,1.004151224039416832e-06,1.799911749115189693e-05,-3.610141108825678374e-03,-3.290784887819872464e-03
-3.686160029992075554e-08,-3.412497869474075490e-07,-6.304260131800737114e-15,1.783367660238662614e-05,-3.589845052953561169e-03,-3.264016730478279220e-03
-3.652921415354243439e-08,-3.385450364133626827e-07,1.003609394975497137e-06,1.766594858243548840e-05,-3.569551169905981012e-03,-3.237365622051742008e-03
-3.620016270078421071e-08,-3.358604896860518126e-07,-6.079190990297567704e-15,1.748872899948493293e-05,-3.549254760750306884e-03,-3.210829831025204494e-03
-3.587373514913452251e-08,-3.331960842364968679e-07,1.002877680608903921e-06,1.730929223321959044e-05,-3.528949586970796162e-03,-3.184408252030338556e-03
-3.555058281090660586e-08,-3.305516110312122899e-07,-5.886272433532334198e-15,1.712052936133878260e-05,-3.508631006184222741e-03,-3.158099186094312418e-03
-3.523000727257517337e-08,-3.279270078731526850e-07,1.001960024937228339e-06,1.692963521065311334e-05,-3.488292882096817940e-03,-3.131901547370284818e-03
-3.491264871646811568e-08,-3.253220687789350335e-07,-5.689102466208002859e-15,1.672959766555982630e-05,-3.467930649599146320e-03,-3.105813669806900719e-03
-3.459782027537911181e-08,-3.227367312816625858e-07,1.000860330412871714e-06,1.652753067408908991e-05,-3.447538296334209332e-03,-3.079834487196708367e-03
-3.428615186207355108e-08,-3.201707922178405706e-07,-5.497126273310008421e-15,1.631652019842709029e-05,-3.427111355691327566e-03,-3.053962366871237292e-03
-3.397712652897291688e-08,-3.176241723445757569e-07,-5.404735651521063783e-15,1.610189531850297759e-05,-3.406643969414736416e-03,-3.028196262487846055e-03
-3.367072523575226408e-08,-3.150967390018566287e-07,1.008952124656662683e-06,1.588369152617003343e-05,-3.386131422676132499e-03,-3.002534711587322332e-03
-3.336740256321190614e-08,-3.125883108456476571e-07,-5.207561005673939229e-15,1.565684159034909706e-05,-3.365569086530139503e-03,-2.976976274543885123e-03
-3.306649457025025928e-08,-3.100988260074936810e-07,1.007310625609845910e-06,1.542831964554049019e-05,-3.344951348796280140e-03,-2.951519938263358171e-03
-3.276861026968499555e-08,-3.076280878798148212e-07,-5.057527773369661532e-15,1.519139444884778185e-05,-3.324274091341100808e-03,-2.926164153480625540e-03
-3.247309735000024429e-08,-3.051760347373510183e-07,1.005500494379140883e-06,1.495295265849457981e-05,-3.303531904678490283e-03,-2.900907927989459026e-03
-3.218055433240657792e-08,-3.027424721417695888e-07,-4.878004857400296163e-15,1.470636684087735622e-05,-3.282720845745699858e-03,-2.875749748440489199e-03
-3.189033986883999764e-08,-3.003273393355654151e-07,1.003525465704876838e-06,1.445843462303360206e-05,-3.261835730446872514e-03,-2.850688644220427097e-03
-3.160304209992629193e-08,-2.979304440756137751e-07,-4.688936224226593583e-15,1.420263348553176771e-05,-3.240872813007560256e-03,-2.825723138879305662e-03
-3.131803116840929042e-08,-2.955517252541572454e-07,1.001389232513713798e-06,1.394567041658783281e-05,-3.219827157317390210e-03,-2.800852284268965948e-03
-3.103588469555207986e-08,-2.931909945556364075e-07,-4.530094623524179467e-15,1.368112887153782567e-05,-3.198695236998025035e-03,-2.776074641969050738e-03
-3.075612967085072190e-08,-2.908481750063546374e-07,-4.457154961944831794e-15,1.341403624342169799e-05,-3.177472392990155804e-03,-2.751389287347536742e-03
-3.047874863604808814e-08,-2.885231421492646302e-07,1.007962445278590999e-06,1.314446736536273782e-05,-3.156155024815064398e-03,-2.726794938832129492e-03
-3.020415814680751988e-08,-2.862157272469587448e-07,-4.323720676984067864e-15,1.286775089516245428e-05,-3.134739674150053158e-03,-2.702290340312605340e-03
-2.993175107768854140e-08,-2.839258698385995948e-07,1.005335602093262677e-06,1.259042371142825130e-05,-3.113222115803557406e-03,-2.677874607188620790e-03
-2.966208417776212759e-08,-2.816533862137216971e-07,-4.204972414702815320e-15,1.230627545245777950e-05,-3.091599472601397683e-03,-2.653546399818422843e-03
-2.939456172912889437e-08,-2.793982169855356596e-07,1.002560228708428796e-06,1.202174483877887797e-05,-3.069867843934380273e-03,-2.629304860489483763e-03
-2.912973043334192354e-08,-2.771601813713923918e-07,-4.028587491127013933e-15,1.173073231612052781e-05,-3.048024646335365309e-03,-2.605148692977570131e-03
-2.886714248195901592e-08,-2.749392059729667092e-07,-3.979038055440262109e-15,1.143806416611477852e-05,-3.026066329938444186e-03,-2.581077068209539343e-03
-2.860678233185775064e-08,-2.727351700408619758e-07,1.008205264006985665e-06,1.114383458484713377e-05,-3.003990344236442522e-03,-2.557088840538397460e-03
-2.834904366810810803e-08,-2.705479126000235749e-07,-3.823210383271964674e-15,1.084362280446913424e-05,-2.981794313229046284e-03,-2.533182892752665338e-03
-2.809335247767005128e-08,-2.683773741922980536e-07,1.004970344224233876e-06,1.054367503531483846e-05,-2.959475229877377156e-03,-2.509358444613599571e-03
-2.784023567237203900e-08,-2.662233804403519844e-07,-3.683546898920178238e-15,1.023811210687661382e-05,-2.937031335362994856e-03,-2.485614315202791524e-03
-2.758912989731459103e-08,-2.640858723893401090e-07,1.001599128793174445e-06,9.933074162170804091e-06,-2.914460014882798346e-03,-2.461949758149062362e-03
-2.734055196129712497e-08,-2.619646780829059174e-07,-3.596229210296860002e-15,9.622796893382769173e-06,-2.891759868566944752e-03,-2.438363643637816471e-03
-2.709407914691683535e-08,-2.598597249076167706e-07,-3.517984508590169485e-15,9.311880790623705651e-06,-2.868928695237274624e-03,-2.414855261683079759e-03
-2.684969660494068837e-08,-2.577708980885533636e-07,1.006358953645790287e-06,9.000432927236406847e-06,-2.845965225192119506e-03,-2.391423628753535507e-03
-2.660777628782392017e-08,-2.556980438452818008e-07,-3.393052541856732170e-15,8.684294198046925981e-06,-2.822868389336164949e-03,-2.368067793862808131e-03
-2.636777668430427258e-08,-2.536411037330903574e-07,1.002558374357716761e-06,8.369388955536448548e-06,-2.799636618959897103e-03,-2.344787108672833405e-03
-2.613019470243421776e-08,-2.515999122724083913e-07,-3.305349956177139393e-15,8.050185595388855851e-06,-2.776269483831533477e-03,-2.321580581146636194e-03
-2.589462386182211293e-08,-2.495743977576703289e-07,-3.224336733904202828e-15,7.731119902102138582e-06,-2.752765863855343928e-03,-2.298447606488753653e-03
-2.566105070101370181e-08,-2.475644488124216091e-07,1.006696339082192678e-06,7.412303064157780484e-06,-2.729125517903404838e-03,-2.275387337500163042e-03
-2.542983190689822086e-08,-2.455699162093464769e-07,-3.105632179877485110e-15,7.089756367296601380e-06,-2.705348418659242905e-03,-2.252398963182994374e-03
-2.520044789511735749e-08,-2.435907434369933184e-07,1.002487161142623034e-06,6.769170768072156379e-06,-2.681434125795782546e-03,-2.229481951917574884e-03
-2.497337578399896731e-08,-2.416267692861661169e-07,-3.014546405648820249e-15,6.445255761520342371e-06,-2.657383255271486382e-03,-2.206635469112592715e-03
-2.474822555220714544e-08,-2.396779247938099227e-07,-2.979768966496938993e-15,6.122268085035520304e-06,-2.633195839743928540e-03,-2.183859035122236083e-03
-2.452498384930994465e-08,-2.377441019948422715e-07,1.006023795051583678e-06,5.800318490861148033e-06,-2.608872732676419896e-03,-2.161151959810302028e-03
-2.430399373420955648e-08,-2.358251562816803756e-07,-2.875160476706497709e-15,5.475613145213516962e-06,-2.584415009017184631e-03,-2.138513593380680835e-03
-2.408475638371745790e-08,-2.339210315058998516e-07,1.001426365811640613e-06,5.153592435407710698e-06,-2.559823411328549046e-03,-2.115943542674469935e-03
-2.386772943174818666e-08,-2.320315727274881222e-07,-2.774972545991943818e-15,4.829214140671546685e-06,-2.535099650718581309e-03,-2.093441152766686159e-03
-2.365253912173258283e-08,-2.301567122451021669e-07,-2.712819028458690775e-15,4.506541976251004430e-06,-2.510244954901840343e-03,-2.071006091972479347e-03
-2.343917296366153337e-08,-2.282963448994414156e-07,1.004381980570133358e-06,4.185681484273908187e-06,-2.485261308576920854e-03,-2.048637850366613351e-03
-2.322795941700504162e-08,-2.264503317073020537e-07,-2.640524329453426057e-15,3.863027188178313200e-06,-2.460150919434095623e-03,-2.026335962868810060e-03
-2.301853266328832230e-08,-2.246186053284958984e-07,-2.594193089592256229e-15,3.542535900607557846e-06,-2.434915737804126557e-03,-2.004100198981045595e-03
-2.281088040679129494e-08,-2.228010634308474921e-07,1.006977168418940622e-06,3.224307456055865351e-06,-2.409558432062123938e-03,-1.981930168475451275e-03
-2.260532466769068149e-08,-2.209975693532105450e-07,-2.511389299137259607e-15,2.904835988831387628e-06,-2.384081891319369140e-03,-1.959825528804640810e-03
-2.240139726495231027e-08,-2.192080679995096160e-07,1.001758114571689621e-06,2.589147197952446108e-06,-2.358488783710354156e-03,-1.937786159871687222e-03
-2.219952785487162676e-08,-2.174324132304622334e-07,-2.410573478793455198e-15,2.272588721168256017e-06,-2.332782597620529277e-03,-1.915811744358282380e-03
-2.199936599556213121e-08,-2.156705398602227273e-07,-2.372552366685112044e-15,1.958902848828336977e-06,-2.306966478166983577e-03,-1.893902240203647813e-03
-2.180090014070429142e-08,-2.139223476178509411e-07,1.003803159173684265e-06,1.648176693538635451e-06,-2.281044216096392383e-03,-1.872057477505676814e-03
-2.160443840493203153e-08,-2.121877054329436947e-07,-2.315253234587981609e-15,1.337097276461371799e-06,-2.255019813991032598e-03,-1.850277338729244955e-03
-2.140963797914191117e-08,-2.104665479389579646e-07,-2.262293518551877074e-15,1.029286858351818534e-06,-2.228897113664614262e-03,-1.828561907923795206e-03
-2.121648770559243691e-08,-2.087587778270317020e-07,1.005506161888542173e-06,7.248225788557599104e-07,-2.202680558596160475e-03,-1.806911159343909182e-03
-2.102528856573486768e-08,-2.070642657469840515e-07,-2.184460772570557554e-15,4.204943418692022341e-07,-2.176374795666179661e-03,-1.785325122372954151e-03
-2.083570602162702524e-08,-2.053829482586633779e-07,-2.142580684238113872e-15,1.197997942024901557e-07,-2.149984340489547764e-03,-1.763804016446952850e-03
-2.064772899879416287e-08,-2.037147289467458121e-07,1.006873452668579719e-06,-1.771952764457469210e-07,-2.123514264830638279e-03,-1.742347968890710277e-03
-2.046165167857175521e-08,-2.020594820320682946e-07,-2.073767012734634761e-15,-4.735968367949902004e-07,-2.096969833277887406e-03,-1.720957164785506593e-03
-2.027704718022068749e-08,-2.004171547341247690e-07,1.000852884946247185e-06,-7.649999088247079827e-07,-2.070356205966244686e-03,-1.699631967937270975e-03
-2.009430757898846754e-08,-1.987876119333135875e-07,-2.013034485537079258e-15,-1.055510184346781415e-06,-2.043679144618314354e-03,-1.678372628890189731e-03
-1.991311301963185533e-08,-1.971707914616374780e-07,-1.946184355614082468e-15,-1.341867837495850043e-06,-2.016944220088689142e-03,-1.657179611932845919e-03
-1.973345312156547795e-08,-1.955666000812251905e-07,1.001710923378562954e-06,-1.624028140903546185e-06,-1.990157479036898033e-03,-1.636053318342238364e-03
-1.955560885447139935e-08,-1.939749160575661603e-07,-1.906826711462152569e-15,-1.904901006497887039e-06,-1.963325139162246536e-03,-1.614994211030983074e-03
-1.937926799588941239e-08,-1.923956783517915709e-07,-1.860316178562867522e-15,-2.181360070238087603e-06,-1.936453352268670486e-03,-1.594002912539949166e-03
-1.920442044278992019e-08,-1.908287951296294906e-07,1.002251287753532926e-06,-2.453374725512697812e-06,-1.909548698237316985e-03,-1.573079998371436101e-03
-1.903134064229494863e-08,-1.892741476417814407e-07,-1.812684584237386928e-15,-2.723749135327672902e-06,-1.882617912693442582e-03,-1.552226107643343324e-03
-1.885972378268274833e-08,-1.877316752827331016e-07,-1.787537340618084291e-15,-2.989492992008024702e-06,-1.855667683574419372e-03,-1.531442028449875098e-03
-1.868955967765697571e-08,-1.862012882352624217e-07,1.002480169509793653e-06,-3.250590420174450069e-06,-1.828705079006071564e-03,-1.510728516978129170e-03
-1.852111700118019329e-08,-1.846828705661914362e-07,-1.696982934029680458e-15,-3.509739154457205921e-06,-1.801737306287561806e-03,-1.490086394663731875e-03
-1.835409735306835753e-08,-1.831763619950432573e-07,-1.664649601854211458e-15,-3.764086880130534914e-06,-1.774771540466622268e-03,-1.469516621500035168e-03
-1.818849179602603747e-08,-1.816816750584809654e-07,1.002403729494855498e-06,-4.013632795430666757e-06,-1.747815289204669546e-03,-1.449020139742629443e-03
-1.802456159327735442e-08,-1.801986953615498889e-07,-1.648241683454262781e-15,-4.260967670535330947e-06,-1.720876181823147557e-03,-1.428597958127324425e-03
-1.786201642151051419e-08,-1.787273647658690126e-07,-1.617465459226873774e-15,-4.503378423505430621e-06,-1.693961828234505623e-03,-1.408251213780434231e-03
-1.770084717689662885e-08,-1.772675969790956935e-07,1.002028097156427992e-06,-4.740879382635077947e-06,-1.667080124209923200e-03,-1.387981039182714519e-03
-1.754130876663327171e-08,-1.758192801963495205e-07,-1.521042533763740279e-15,-4.975953958647370701e-06,-1.640239069088614103e-03,-1.367788634079415049e-03
-1.738311825039149766e-08,-1.743823560960938765e-07,-1.506167344728433906e-15,-5.206028813690364906e-06,-1.613446653253034066e-03,-1.347675316714622628e-03
-1.722626682965374721e-08,-1.729567408799458828e-07,1.001359369075035422e-06,-5.431133160837180667e-06,-1.586711107547218291e-03,-1.327642412590689233e-03
