-1.903529814787195407e-01,-3.773168803830156959e-01,-3.805590390974856185e-01,8.570596487749415626e-01,-6.787560912249271938e-01,1.300221929897822370e+00
-1.741770042074686775e-01,-3.584641686503152180e-01,-3.753868866035323659e-01,8.896433384508437570e-01,-6.800582363246976403e-01,1.322681441614436348e+00
-1.609925767790671702e-01,-3.379232442410118886e-01,-3.665452497422495015e-01,9.365809231464659046e-01,-6.793603256854455763e-01,1.339965293310023453e+00
-1.522875213552185303e-01,-3.197522264906312306e-01,-3.565759189205118806e-01,9.878753310031671564e-01,-6.908593961404860817e-01,1.349919409058634834e+00
-1.425650598771612265e-01,-3.017220410146256304e-01,-3.503552231449320042e-01,1.044815870751995446e+00,-7.060180178629260617e-01,1.348205483824853390e+00
-1.245405152822718214e-01,-2.851629668195914680e-01,-3.656666164685093423e-01,1.096310578881809938e+00,-7.401649896740472023e-01,1.331826236576044709e+00
-1.237461598492617665e-01,-2.653383284066656023e-01,-3.388068221356911325e-01,1.165039071850733965e+00,-7.359128942935759810e-01,1.305234208228543302e+00
-1.207625587198163652e-01,-2.459122589131792769e-01,-3.194093856824848920e-01,1.226438474871987427e+00,-7.355356056845976376e-01,1.265869567399429352e+00
-1.173836418073027771e-01,-2.263794732801354126e-01,-3.027381522156984417e-01,1.278588593116550154e+00,-7.338723310153818513e-01,1.215516328221876829e+00
-1.164191722313897698e-01,-2.142869564710316865e-01,-2.873181839692699469e-01,1.309000866787091599e+00,-7.412032941908046624e-01,1.166166695797654418e+00
-1.146265200592055805e-01,-1.998843423729886604e-01,-2.734192691070285730e-01,1.328798232425611348e+00,-7.471705435848338128e-01,1.107682373440135537e+00
-1.122527508594919482e-01,-1.780507977939167485e-01,-2.601644680403408239e-01,1.339730910727378044e+00,-7.512444418248761524e-01,1.043618108252908794e+00
-1.100545582384786503e-01,-1.556981660119942656e-01,-2.482417939743683244e-01,1.336195444373344809e+00,-7.532689236582100767e-01,9.834659366822613435e-01
-1.605594176471371037e-01,-4.506121960645478874e-01,-2.463118419095733924e-01,1.061484003837693812e+00,-6.880081973152836206e-01,1.190940008259836702e+00
-1.587768628543569094e-01,-4.286094259569122600e-01,-2.374829022218544194e-01,1.052519695216371343e+00,-6.761569251042274242e-01,1.161767442895909497e+00
-1.516308520568705187e-01,-4.081182645834935396e-01,-2.271143447338284937e-01,1.036744921864158675e+00,-6.658336110454509127e-01,1.141794291449328869e+00
-2.506990978674895551e-02,-4.040979908498090745e-01,-1.672170494637125748e-01,1.023241215843855745e+00,-7.187738691387776102e-01,1.106120003398511242e+00
-7.979051039823395475e-03,-3.838226961487177236e-01,-1.472022418982397718e-01,1.013884529464265549e+00,-7.134502890733400715e-01,1.113716455183114906e+00
-1.760297180981435297e-02,-3.625727431536231449e-01,-1.296443608436533002e-01,1.011285542340561117e+00,-6.926900262503625783e-01,1.142730993617953494e+00
-2.209929085722846243e-02,-6.638343362545446880e-01,-1.700145124748935754e-01,7.663657394079665952e-01,-7.142357538363814928e-01,1.388755395004126703e+00
-3.524266581752757282e-02,-6.416042469752721855e-01,-1.544641128407910902e-01,7.808029053805448649e-01,-6.785862336339694156e-01,1.411388085462558672e+00
-4.972795066799076680e-02,-6.196217927498963718e-01,-1.394830665034813011e-01,8.045179541079413577e-01,-6.433153698568477852e-01,1.437055343920409234e+00
-6.257874542060369583e-02,-5.979255082383827524e-01,-1.186973683148392356e-01,8.401393912815827703e-01,-6.071484367393724657e-01,1.461760825849261369e+00
-7.655112081494291898e-02,-5.761050595863926871e-01,-1.052889949811819242e-01,8.833627672007953180e-01,-5.758825285264930205e-01,1.482480931696397830e+00
-7.825814355096749608e-02,-5.537006181226675761e-01,-1.007228963927954968e-01,9.394659947730661376e-01,-5.747900666735684672e-01,1.505402869108980912e+00
-8.254880714475888726e-02,-5.306779383580385590e-01,-9.911915509105929944e-02,1.001271376701641458e+00,-5.743134609354114684e-01,1.517854050544120481e+00
-5.456242612704084033e-02,-5.096295646834011484e-01,-1.838348012491870243e-01,1.037178310561074568e+00,-6.509003071544605667e-01,1.506175354364409191e+00
-4.476603134831862174e-02,-4.878223673791074466e-01,-1.998560695316723146e-01,1.094743762795721942e+00,-6.706454563892819687e-01,1.488159053746337168e+00
-4.685920618435673868e-02,-4.644879243797953583e-01,-1.864271563304201462e-01,1.160953760315726502e+00,-6.636689942934214104e-01,1.463962301507989228e+00
-4.603062674625391093e-02,-4.415044780173396077e-01,-1.752936549368428465e-01,1.219666695517606092e+00,-6.599294076994302038e-01,1.429365898872476004e+00
-4.631895397303111006e-02,-4.225577036455243074e-01,-1.643693465717621094e-01,1.256124631696615701e+00,-6.683658240758160174e-01,1.379372898115604595e+00
-4.499668832353556636e-02,-4.006309572404575525e-01,-1.549865355949747447e-01,1.283090297846569694e+00,-6.777822253225306293e-01,1.321944928235702088e+00
-4.410992439785226676e-02,-3.788123948548680620e-01,-1.465461071037738872e-01,1.296561998507101077e+00,-6.862761224476133792e-01,1.263956086194194528e+00
-4.527252126618988570e-02,-3.569501109101066438e-01,-1.376732116538804673e-01,1.297295276723634316e+00,-6.918047317870513746e-01,1.209882130114397381e+00
-5.073321325108280655e-02,-3.341083229935534193e-01,-1.271324842289117130e-01,1.297156274621166894e+00,-6.779994662835138186e-01,1.174980871920333403e+00
-6.344076672949251761e-02,-3.109439556650488989e-01,-1.138910237400818370e-01,1.288935046059200840e+00,-6.553080121586288831e-01,1.151823459711562858e+00
-5.394350044701368835e-02,-2.899791474437730110e-01,-9.350695944863013365e-02,1.273363265963090463e+00,-6.419675459881298840e-01,1.132145678252640675e+00
4.162408705573451134e-02,-2.709347706114852983e-01,-3.136447160785192645e-02,1.268815450161397518e+00,-6.722263688305922802e-01,1.101448298209522836e+00
3.569799188233031134e-02,-5.708935625819834270e-01,-1.751668708036113742e-02,1.007272279355409639e+00,-6.575984477333975953e-01,1.372075042306482917e+00
2.697114211409381429e-02,-5.485707039562099929e-01,-5.718026905301723528e-03,1.008539110060989508e+00,-6.419954171292476808e-01,1.395073184541059330e+00
4.834382541066163143e-03,-5.266357969246352466e-01,1.217768316014216506e-02,1.018787940940922843e+00,-6.101156039822369648e-01,1.430901740165386959e+00
-2.198217143129985868e-02,-5.046663758112371889e-01,2.030332079041625298e-02,1.028770107070293705e+00,-5.667911252783830456e-01,1.460769135932568741e+00
-4.561328061896169350e-02,-4.829744926708692265e-01,3.655141090429890605e-02,1.052416983362463032e+00,-5.214103581637130613e-01,1.492024186618700732e+00
-6.536788443803490112e-02,-4.616299383944880708e-01,5.916651007098113618e-02,1.089331164820620756e+00,-4.759426523808752973e-01,1.520803203002877524e+00
-8.339041686068293657e-02,-4.398440381651735898e-01,6.846333244505747873e-02,1.142371161014228420e+00,-4.555038720270505603e-01,1.556045264515819371e+00
-9.094850892896877426e-02,-4.179215476207189250e-01,6.698705413125694008e-02,1.202847276410236921e+00,-4.517470516545674108e-01,1.579802501625242162e+00
-1.045576391312690451e-01,-3.956271620363375763e-01,6.151325415748507691e-02,1.269460828798453456e+00,-4.466573937570742503e-01,1.593572127762226565e+00
-5.395833381363215192e-02,-3.723694525442627912e-01,-1.094861177430517252e-01,1.291401513302869564e+00,-6.127451872918647791e-01,1.570694887050977817e+00
-5.123884700711329315e-02,-3.492985167094411203e-01,-1.228690615840938583e-01,1.356318484597713203e+00,-6.262332757765490809e-01,1.548642391794261997e+00
9.935553837367773478e-02,-3.283126008315457312e-01,-2.273327037103838044e-01,1.384298111237661999e+00,-8.097814427835332562e-01,1.465317832604362103e+00
1.692007434236380004e-01,-3.024185911615918099e-01,-2.696377156009500675e-01,1.424285868186509374e+00,-8.778952697454764920e-01,1.386922642873988254e+00
2.015747815050714375e-01,-2.766476073143918635e-01,-2.826501438208897099e-01,1.462504923859860639e+00,-8.987092017091655727e-01,1.313650945499958311e+00
2.108454566290297039e-01,-2.508329313990619314e-01,-2.776283910854482895e-01,1.493245654420137569e+00,-8.909416668423491004e-01,1.244512850214511523e+00
2.108227181182115717e-01,-2.246354364515638358e-01,-2.657030772917873263e-01,1.516461890442307059e+00,-8.796053925314102351e-01,1.184567848509395782e+00
1.841124868433294814e-01,-1.964708530037259371e-01,-2.327424105966139634e-01,1.536723810066677798e+00,-8.408863861341302481e-01,1.139675067517261997e+00
1.855160493902627827e-01,-4.948456389420929358e-01,-1.868379026095959849e-01,1.241272889291767267e+00,-8.018031318980181066e-01,1.370184275681084252e+00
1.759576532928548431e-01,-7.470774065313223744e-01,-1.536423919764794699e-01,9.741146132784033185e-01,-7.622634641073067208e-01,1.573033735594723037e+00
2.306770283512997732e-01,-7.145776839257824697e-01,-1.083976097147741485e-01,9.955030622085194736e-01,-7.761351204330252385e-01,1.536046759229502845e+00
2.007361329716660092e-01,-6.891223562280486270e-01,-7.425089575278950860e-02,1.002224229164724534e+00,-7.229782830521820358e-01,1.537819620014797550e+00
1.611611118361046258e-01,-6.663462056273952161e-01,-5.858178791794205198e-02,1.003673222944153842e+00,-6.774382085985314328e-01,1.557222628654189700e+00
1.437033751239394364e-01,-6.424261995384716872e-01,-4.837924089732315719e-02,1.009176499237825819e+00,-6.548384957373425408e-01,1.578318769603429761e+00
1.346131199753620722e-01,-8.446588281487011907e-01,-2.910610693485747580e-02,7.707914075019306477e-01,-6.279971739856835544e-01,1.716097000380808923e+00
1.292721169435482598e-01,-1.130631091944543254e+00,-2.212112538051028664e-03,4.278707112337462037e-01,-6.003844484073159737e-01,1.894709837367722471e+00
1.144810663688891200e-01,-1.431035438016346362e+00,1.738850549013410893e-02,3.617911475316659686e-02,-5.684944558357551969e-01,2.065675812611224238e+00
9.391828676152233490e-02,-1.731753842006154676e+00,2.791794998161641062e-02,-3.929885960166060732e-01,-5.353353593351467543e-01,2.216779198572094600e+00
8.046012853568389189e-02,-2.032254613610683158e+00,3.041783566095728267e-02,-8.611977390107705688e-01,-5.139811545203831766e-01,2.341643715482255139e+00
8.134448027477046705e-02,-2.332325911941159013e+00,3.310309849831392232e-02,-1.370785362715338129e+00,-5.153154266922834736e-01,2.438182276003275639e+00
5.244301365303014745e-02,-2.630617926381644711e+00,6.845141416466588025e-02,-1.919730858249804939e+00,-4.546992838667687220e-01,2.506651127012516689e+00
1.547037215416818302e-02,-2.546452622789852516e+00,2.800185214262754241e-02,-1.798305445611602105e+00,-4.186148282934722409e-01,2.550772063140507306e+00
-1.143574672860020111e-02,-2.457950588697710881e+00,4.126113651110215746e-02,-1.653216375485061729e+00,-3.510211552052814321e-01,2.591178075719776430e+00
1.511730379312998737e-03,-2.381096361209357859e+00,1.980424996412211494e-02,-1.524489866336414590e+00,-3.430178567908196419e-01,2.618437758862192766e+00
2.820406867346445315e-02,-2.321991305762778346e+00,-2.316303070541046380e-02,-1.417396535018702775e+00,-3.641090781546690303e-01,2.631481467788072681e+00
5.603220224082928330e-03,-2.595026882127874579e+00,1.331180609591511577e-01,-1.900456422459474881e+00,-2.758672352555808227e-01,2.750026678667568003e+00
2.758833541963966532e-02,-2.515008512929908235e+00,1.065197843140226058e-01,-1.745358250814245782e+00,-2.991053781799413169e-01,2.780131681706960123e+00
5.502513425492991384e-02,-2.440170595254336661e+00,7.726377476965222424e-02,-1.593927932670442749e+00,-3.311104360169792593e-01,2.806356393559251483e+00
8.805039177247522830e-02,-2.369818854386786189e+00,4.674092559058726226e-02,-1.443743899875978398e+00,-3.715104244175163606e-01,2.827280438670512819e+00
1.256362642661634499e-01,-2.303603722924337571e+00,1.612446212393842115e-02,-1.330358831501115002e+00,-4.474851142342817223e-01,2.789440027690241575e+00
1.512293910705518052e-01,-2.289667591163800253e+00,4.559438039070071863e-02,-1.338456044010751356e+00,-5.304739612953317529e-01,2.768342165447843950e+00
1.111470105808509273e-01,-1.999975516317596735e+00,3.128402035105333490e-02,-8.883717385671717759e-01,-5.256979903508639529e-01,2.588379861359277889e+00
7.802754680701512457e-02,-1.931248957077512873e+00,2.444860324491265891e-02,-7.749947864101993655e-01,-4.893238650821375990e-01,2.645063057961628772e+00
5.379794756710448711e-02,-1.864231446485822952e+00,2.255934947282971226e-02,-6.576970711921028556e-01,-4.622297005150225457e-01,2.691173779196072591e+00
3.410140430772707482e-02,-1.818897907892342181e+00,2.371988250982171725e-02,-5.583252603730609609e-01,-4.397757579842367925e-01,2.747855976370369824e+00
5.436379596793005503e-02,-1.817523586289337745e+00,2.327003702333588914e-02,-5.804416896469504206e-01,-4.754434591043866787e-01,2.697691141646358481e+00
4.641686894693062421e-02,-2.117741586883699068e+00,2.026296506149497315e-02,-1.062671728446588304e+00,-4.810427445643348232e-01,2.842385730398377053e+00
8.472916710270002316e-02,-2.103614225107860669e+00,4.008189987149111955e-02,-1.050690561525637223e+00,-5.321516027434980423e-01,2.782789131807725358e+00
8.746726025173925945e-02,-2.403699910535076700e+00,3.599212192681822825e-02,-1.579879855098138330e+00,-5.547068184137345925e-01,2.892039645311899942e+00
1.062835524023304223e-01,-2.160695991739431499e+00,7.160651125740917500e-02,-1.140270105059629335e+00,-5.844737554559057413e-01,2.798535391580557974e+00
1.568819678411871588e-01,-2.155007539131490013e+00,8.151612441170261181e-02,-1.140721569027540294e+00,-6.444584221921539902e-01,2.685615290682124012e+00
9.992934052017088398e-02,-2.082245712653776337e+00,6.622657313869131923e-02,-1.027231593022287948e+00,-5.793668017269283377e-01,2.720784437496225117e+00
1.296516688762971714e-01,-2.080974579914269817e+00,6.879963939238215032e-02,-1.017600094866478289e+00,-6.244731970593447867e-01,2.608642864544998385e+00
1.591913187564529819e-01,-2.015938604677608659e+00,-4.495667143293001489e-02,-9.438894074753783059e-01,-6.993080406640523883e-01,2.613301230273944675e+00
1.973044006411289186e-01,-1.972551894640627523e+00,-1.563885742804255186e-01,-8.966369574772319329e-01,-7.696556823507788581e-01,2.641525195123165748e+00
4.370928336943823156e-02,-2.245608128787333513e+00,-3.757885960174087159e-02,-1.340581194644998808e+00,-5.121363193391771373e-01,2.821420291132078706e+00
4.547355523486836665e-02,-2.265928928560893674e+00,-7.368437304277744571e-02,-1.386069606522534858e+00,-5.469831611015624206e-01,2.707007637848926951e+00
8.630642690744641521e-02,-2.228872822181034330e+00,-1.360941429591696061e-01,-1.321919934133916952e+00,-5.956670160446011497e-01,2.709606093866723686e+00
-2.055451775018784788e-01,-2.220473065025189374e+00,-2.181085645842421039e-01,-1.364580342063066665e+00,-3.161098595953470980e-01,2.718772475057428473e+00
-1.527009908367336910e-01,-2.214961111926814219e+00,-3.076935375941174389e-01,-1.362262012937907718e+00,-3.884742036505319795e-01,2.702957070669628425e+00
-6.298407620415170938e-02,-2.229186720314328518e+00,-3.509248042687604374e-01,-1.368805187080545549e+00,-4.838711645180298060e-01,2.679856689129643588e+00
4.891859211461736107e-02,-2.257803133620089664e+00,-3.763528552054599685e-01,-1.379899549847193319e+00,-5.963959517267678478e-01,2.632634075706234089e+00
6.415450321027990274e-03,-2.023491528509627102e+00,-7.086903041620918886e-01,-1.156315746871046324e+00,-7.756295044143890483e-01,2.595674906269323845e+00
-2.239011878229292818e-01,-1.915511572764230452e+00,-7.188405269991804403e-01,-1.027765204316495762e+00,-5.709544224521085898e-01,2.600706968351193638e+00
-1.863805369359765041e-01,-2.027072883359623656e+00,-8.732469884937917870e-01,-1.241098160176124843e+00,-6.185717877502504569e-01,2.619103976748849316e+00
-6.006103876531289354e-02,-2.159991827677055110e+00,-9.037465510217721487e-01,-1.424567907002111999e+00,-7.257684338673437985e-01,2.588865259252973061e+00
-1.096212690725442140e-01,-1.888236148008485493e+00,-1.111883787893367392e+00,-1.162849594177764789e+00,-8.767723811706377157e-01,2.513948981400276672e+00
2.471680039141810337e-02,-2.061986274206359049e+00,-1.160280844679466794e+00,-1.427571465979567522e+00,-9.854243219775185025e-01,2.497009423556317387e+00
1.349434568061995132e-01,-2.213520589675270323e+00,-1.144170624808278136e+00,-1.630061105812190103e+00,-1.057190568215270465e+00,2.443322711142073889e+00
2.394906854847682620e-01,-2.344794030996587342e+00,-1.078377130405123507e+00,-1.755327657356061444e+00,-1.106411532103722672e+00,2.387212135153688131e+00
3.339517159255902534e-01,-2.100875644792164376e+00,-1.432626242184227072e+00,-1.642185450439994865e+00,-1.429687751515046346e+00,2.286329155857534268e+00
4.436733968018855001e-01,-2.308959815956592276e+00,-1.379330928903386821e+00,-1.891408838682193672e+00,-1.468418038755070487e+00,2.218657425333710798e+00
1.710809915072855070e-01,-2.153068115116100412e+00,-1.320917932777832648e+00,-1.586716149007630028e+00,-1.154595669009442993e+00,2.403189784760921377e+00
2.684069180146502198e-01,-2.270465848127551922e+00,-1.261039951404139270e+00,-1.685489999474589329e+00,-1.200343513784277949e+00,2.356556516040674065e+00
2.621109887389049264e-01,-2.154652901300349477e+00,-1.290639115745358279e+00,-1.574690858539479210e+00,-1.243636169406524106e+00,2.350899392004853983e+00
2.211716274783626368e-01,-1.766818643827762214e+00,-1.605691639075786936e+00,-1.298807102544826897e+00,-1.470734006261402937e+00,2.232918010310302570e+00
3.541807958941673440e-01,-2.009681740532069494e+00,-1.637044752644517320e+00,-1.674817831613631514e+00,-1.554145012915766122e+00,2.193871412595851833e+00
4.656821518623783795e-01,-2.251023549124398837e+00,-1.591796903011663655e+00,-1.981339888573323771e+00,-1.580867245700398271e+00,2.134580916331296763e+00
5.723171204106430876e-01,-2.432869187104558684e+00,-1.475960880133644570e+00,-2.120731684125948924e+00,-1.598976962566074356e+00,2.074588989329090527e+00
6.632734332111415165e-01,-2.549076387855447656e+00,-1.337899665354295387e+00,-2.131231303732381566e+00,-1.616625157545025893e+00,2.028526798888675042e+00
5.137043693756451201e-01,-2.489049417218027749e+00,-1.014947947514246884e+00,-1.890326005198975201e+00,-1.344728623932857303e+00,2.184229124231110042e+00
5.401955234403494899e-01,-2.255785516240817135e+00,-1.440451571568373224e+00,-1.927972466578810717e+00,-1.636242319641046050e+00,2.078345486812334109e+00
6.450687364879630348e-01,-2.520314123921092886e+00,-1.322110155852353808e+00,-2.225678257357086132e+00,-1.639156220041656065e+00,1.998463092523147022e+00
7.454401638451905177e-01,-2.686019978636034367e+00,-1.131621785758702314e+00,-2.291594886520056829e+00,-1.641498947701967914e+00,1.931356584014787270e+00
7.727829616024118886e-01,-2.545949303761504190e+00,-1.391936972224483204e+00,-2.305902266441545390e+00,-1.787269370882889730e+00,1.890019617555704912e+00
8.714970592978094066e-01,-2.762401536743730901e+00,-1.166380190763275149e+00,-2.420888388850404027e+00,-1.779280567209957198e+00,1.813598867814829596e+00
7.235071496871924301e-01,-2.641876232212611697e+00,-9.689785219040416564e-01,-2.063638241371253734e+00,-1.539681809828983727e+00,2.018622929495846652e+00
6.928727114881771953e-01,-2.529862399862852662e+00,-1.056883020757303449e+00,-1.995529955855718907e+00,-1.559336328666425686e+00,2.048450567266941746e+00
6.273400302470039103e-01,-2.359122513808667776e+00,-1.283123497909838262e+00,-1.939924989598770022e+00,-1.623612247401378106e+00,2.055186660162563683e+00
7.369210750639796359e-01,-2.562642973883814346e+00,-1.139561805809828021e+00,-2.107968364080909485e+00,-1.635438455425112902e+00,1.978805214609828056e+00
8.351298409193094185e-01,-2.676599986085851146e+00,-9.560768082735363604e-01,-2.092032599654019442e+00,-1.643850980143268359e+00,1.922285086209744254e+00
7.810601876311669134e-01,-2.566004601686612485e+00,-1.004969392886424506e+00,-2.004461496334710269e+00,-1.620623141402743883e+00,1.977061501590754666e+00
6.733289467940983819e-01,-2.426522179342786689e+00,-1.127413062069545058e+00,-1.900981526028215907e+00,-1.573034375647868632e+00,2.041930654974937642e+00
7.776667572732864908e-01,-2.578776035194270122e+00,-9.776853298747928411e-01,-1.980229306010525603e+00,-1.586542622085583165e+00,1.973219691890980343e+00
8.132347103603110305e-01,-2.419709113322947580e+00,-1.317656372120708186e+00,-1.998768188526785172e+00,-1.779763590195889478e+00,1.904428951834906458e+00
6.293676470966877989e-01,-2.201329985945341239e+00,-1.258971879864602794e+00,-1.670015445524504649e+00,-1.622212155549376922e+00,2.047292787036393058e+00
5.958791645250685054e-01,-2.533160081862205537e+00,-1.219474422721027240e+00,-2.123953920866385126e+00,-1.492216595096067744e+00,2.035098327245810079e+00
4.539425023211008381e-01,-2.352286581600138593e+00,-1.241149919263426105e+00,-1.905925892264035859e+00,-1.409678952196907531e+00,2.130750551425718342e+00
3.948400691642783289e-01,-2.664697601237778546e+00,-1.171149260017308125e+00,-2.356981959310807895e+00,-1.252547656420035072e+00,2.112359344968075536e+00
6.390885137294584073e-01,-2.833634435828987996e+00,-9.060922670515522137e-01,-2.586770510302415893e+00,-1.545488063691641933e+00,2.007899219843978234e+00
6.452159336917696608e-01,-2.532157007829822337e+00,-9.548229498270721649e-01,-2.022465106060229889e+00,-1.518384012187324661e+00,2.033537178692143677e+00
5.801591637413378022e-01,-2.798542389458940516e+00,-8.059167837417242630e-01,-2.349750129920639363e+00,-1.356303482189215259e+00,2.016234593937495934e+00
3.322660674172627782e-01,-2.648365614048815431e+00,-9.197407185964243670e-01,-2.214723486098129079e+00,-1.155216651103826653e+00,2.172546160116583636e+00
6.583981858387674135e-01,-2.681825220672731547e+00,-6.605567163445801304e-01,-2.074602262064586533e+00,-1.403389897318036095e+00,2.034086423158568913e+00
4.118003531735533462e-01,-2.564750624155069048e+00,-7.718034347666924422e-01,-1.990902899868527420e+00,-1.213951877080380770e+00,2.175983786187736690e+00
6.832818847020749597e-01,-2.569769076290182586e+00,-5.713889836244216980e-01,-1.837039681368269450e+00,-1.383914856910142266e+00,2.059043248259230463e+00
3.264465742995512620e-01,-2.481513398702642981e+00,-5.367227636486914255e-01,-1.719267717627485759e+00,-9.969882219262616863e-01,2.250999181699889551e+00
1.427456366846764912e-01,-2.380348280715441689e+00,-2.201773064712339578e-01,-1.456929345848366308e+00,-6.004831249261305404e-01,2.359744498611669350e+00
1.039832281717326251e-01,-2.431822214777799473e+00,-1.914286513110493304e-01,-1.510788135436311741e+00,-5.413780577684867978e-01,2.331333831013165714e+00
6.090216302724775488e-02,-2.450570680358205244e+00,-1.202648008937014096e-01,-1.493900559602700850e+00,-4.674044112352458979e-01,2.293394107046721864e+00
-2.410381976162611628e-01,-2.399840022352580871e+00,-1.909720527227231068e-01,-1.503576497747643792e+00,-1.732744270820990029e-01,2.409714387163165661e+00
-2.616397651019575221e-01,-2.351547608925303567e+00,-1.334605364747286360e-01,-1.411080754076931898e+00,-1.156984033561297281e-01,2.408930340385924129e+00
-2.804474165733184532e-01,-2.340692434300946534e+00,-8.624438164800833639e-02,-1.384824380645056197e+00,-6.268044369074587951e-02,2.414166918415500795e+00
-3.016151465679642318e-01,-2.348220009062119917e+00,-7.695019966673939671e-02,-1.400639967891832427e+00,-1.761532561595754998e-02,2.437129071975810746e+00
-2.637438830342846430e-01,-2.356312511470989079e+00,-7.828636956541527858e-02,-1.423223812618054529e+00,-6.315320503411639419e-02,2.467286882543392235e+00
-2.762542883660167869e-01,-2.346244038788101172e+00,-9.351025947958037376e-02,-1.374810417691884279e+00,9.661832446261328644e-03,2.449807908560212244e+00
-2.909964897506113757e-01,-2.341433369879208914e+00,-1.207159084917203001e-01,-1.328434406381145072e+00,4.014307149791005586e-02,2.397501256324400920e+00
-3.320107155228282370e-01,-2.344979220001963238e+00,-8.017204335819948235e-02,-1.387077035997959840e+00,4.074316546079410212e-02,2.431453991357689581e+00
-3.511425101478088950e-01,-2.331842095419434102e+00,-1.034991156371222465e-01,-1.343231403621288678e+00,7.188278296313718729e-02,2.391472436015355640e+00
-3.768620204073040436e-01,-2.313804613575328961e+00,-9.762626727515148761e-02,-1.296250498651591032e+00,8.465527961370498955e-02,2.343573053736529577e+00
-7.588266401117549353e-01,-2.229320141050501469e+00,-1.836784377991444450e-01,-1.253291284351385260e+00,4.500221932685401494e-01,2.411549527123895587e+00
-7.844017323585237289e-01,-2.254391148321168270e+00,-1.322821083620820404e-01,-1.288278671635585848e+00,5.041339788376865139e-01,2.415712227826706915e+00
-7.948444111338284213e-01,-2.297125049413372366e+00,-1.279732416324127209e-01,-1.357480310130356527e+00,5.201519341549266651e-01,2.421585385760744114e+00
-8.005952812450201073e-01,-2.322174745548781782e+00,-1.849830296122421669e-01,-1.413600698067715822e+00,5.049764286250572054e-01,2.442402847183999359e+00
-7.799409940097300487e-01,-2.312717596820881294e+00,-2.557600171904191311e-01,-1.417807307952588802e+00,4.453874985369453143e-01,2.473709980598948643e+00
-8.704612723156500698e-01,-2.321873595211836339e+00,-2.845307298502071647e-01,-1.430269854855585221e+00,4.813981431773985409e-01,2.406571379749041117e+00
-8.235756737959236684e-01,-2.256745282335112623e+00,-3.316802176601698071e-01,-1.341234017364313802e+00,3.943279135609047970e-01,2.411783355625526148e+00
-7.835144245318145240e-01,-2.172549615478641893e+00,-3.369937741093649852e-01,-1.220288121375997514e+00,3.218998482411493667e-01,2.429329091487171244e+00
-7.621980340844295432e-01,-2.083537920419168632e+00,-2.892866283313386133e-01,-1.085444778142856004e+00,2.821807098908422073e-01,2.463052733438556352e+00
-7.527669780816184097e-01,-1.994923813135415669e+00,-2.439485467461690038e-01,-9.429019261623090564e-01,2.662153422167474748e-01,2.495659671568213334e+00
-9.838533098289786727e-01,-1.939921619400616359e+00,-3.116742258349048944e-01,-8.893092117007239672e-01,5.075857759986887041e-01,2.401900707670302282e+00
-9.219304297214244714e-01,-1.849996877912737592e+00,-3.381785746482097177e-01,-7.664702927844773139e-01,4.099198061729593112e-01,2.437296108741344725e+00
-8.875512077601074301e-01,-1.769788662358939169e+00,-3.042888525967480939e-01,-6.390151199567989382e-01,3.608264167694579250e-01,2.466603188425635640e+00
-1.089824411505803559e+00,-1.717142164574268604e+00,-3.424081609427483408e-01,-5.888816832053216377e-01,5.752898606114766888e-01,2.368872176467828883e+00
-1.026046432594828417e+00,-1.635658840739274478e+00,-3.638254036461930352e-01,-4.800415786025008513e-01,4.658229359965899152e-01,2.397488915502492990e+00
-9.868471300167208637e-01,-1.562032012823909133e+00,-3.322955578351264316e-01,-3.624962639902735706e-01,4.046951083440502583e-01,2.422823403086833416e+00
-9.513968550612428299e-01,-1.490248846167211427e+00,-2.978655881619213797e-01,-2.350294592498649582e-01,3.473551234580019575e-01,2.446080817798956364e+00
-7.461894722203291641e-01,-1.553272964351060104e+00,-2.682803847516579410e-01,-3.264042022589785930e-01,1.779210778698024908e-01,2.360634717843419494e+00
-3.826365298303975315e-01,-1.593059672520545700e+00,-2.126735818251907495e-01,-3.504706235903969347e-01,-1.856454093256696414e-01,2.229846699746087069e+00
-3.823714543495829732e-01,-1.513594576485081999e+00,-1.677657907310564078e-01,-2.347963394446588303e-01,-1.727674954866115775e-01,2.280799065775757750e+00
-3.245404816615363175e-02,-1.374756504338691343e+00,-1.613637964079457920e-01,-4.457840821759595507e-02,-5.556387965549476338e-01,2.090740908388881270e+00
-3.810968029977958027e-01,-1.639588346137749841e+00,-1.392008968167702254e-01,-3.937788714021585035e-01,-1.447183909221465836e-01,2.311521204358210291e+00
-3.675542015582511368e-01,-1.557570704709130283e+00,-1.461157902354656979e-01,-2.743329928825599673e-01,-1.695805538388336642e-01,2.350742418699895531e+00
-3.623561935927692157e-01,-1.476719090034260384e+00,-1.321870898505326797e-01,-1.358108876941921395e-01,-1.791294688059526796e-01,2.392429103263471468e+00
-3.573460557757975331e-01,-1.398419792236400339e+00,-1.150440814353862473e-01,1.370044327597552680e-02,-1.890350316241152240e-01,2.423314092926296404e+00
-3.492191592965226965e-01,-1.323553510729053251e+00,-9.644296912619823581e-02,1.746743530796825983e-01,-2.026090571058263012e-01,2.443312074546726720e+00
-3.671906184017634245e-01,-1.371693708585724369e+00,-9.114872161549476826e-02,6.674878133473938213e-02,-1.690883241893718636e-01,2.452458805566869238e+00
