-1.609487504984762618e-01,-1.556947321430211459e-02,1.866716196283884910e-01,-1.260591742009839998e-03,7.948895492676461005e-02,8.832791532897833753e-02
-1.606510195380301820e-01,-1.554080431264941164e-02,1.863262816775077269e-01,-1.294171646840525580e-03,7.932434850193822995e-02,8.818591199888244081e-02
-1.603538392379189326e-01,-1.551218795761662335e-02,1.859815825772944964e-01,-1.327726676925856291e-03,7.916016781351631337e-02,8.804417259332487922e-02
-1.600572085800819611e-01,-1.548362405370122888e-02,1.856375211459652397e-01,-1.361256392645624272e-03,7.899641184284621198e-02,8.790269645977520641e-02
-1.597611265483395160e-01,-1.545511250557165747e-02,1.852940962039221484e-01,-1.394760357286380700e-03,7.883307957276286526e-02,8.776148294768980340e-02
-1.594655921283903710e-01,-1.542665321806781231e-02,1.849513065737497797e-01,-1.428238137028957052e-03,7.867016998758966095e-02,8.762053140850478705e-02
-1.591706043078075783e-01,-1.539824609619995163e-02,1.846091510802106428e-01,-1.461689300937107005e-03,7.850768207313799096e-02,8.747984119563048666e-02
-1.588761620760348603e-01,-1.536989104514976771e-02,1.842676285502419242e-01,-1.495113420945938434e-03,7.834561481670856975e-02,8.733941166444418591e-02
-1.585822644243832791e-01,-1.534158797026890543e-02,1.839267378129508523e-01,-1.528510071849816529e-03,7.818396720709198944e-02,8.719924217228448848e-02
-1.582889103460285718e-01,-1.531333677707940634e-02,1.835864776996103120e-01,-1.561878831290740939e-03,7.802273823457057944e-02,8.705933207844415711e-02
-1.579960988360062935e-01,-1.528513737127258458e-02,1.832468470436558750e-01,-1.595219279747142269e-03,7.786192689091714358e-02,8.691968074416553391e-02
-1.577038288912094577e-01,-1.525698965870958546e-02,1.829078446806812752e-01,-1.628531000521865439e-03,7.770153216939747198e-02,8.678028753263231088e-02
-1.574120995103850396e-01,-1.522889354541992826e-02,1.825694694484334135e-01,-1.661813579730295285e-03,7.754155306477093779e-02,8.664115180896454771e-02
-1.571209096941296179e-01,-1.520084893760309183e-02,1.822317201868107472e-01,-1.695066606290385799e-03,7.738198857329026126e-02,8.650227294021223257e-02
-1.568302584448872661e-01,-1.517285574162611540e-02,1.818945957378566292e-01,-1.728289671909866761e-03,7.722283769270299469e-02,8.636365029534881499e-02
-1.565401447669446944e-01,-1.514491386402452323e-02,1.815580949457576976e-01,-1.761482371074755970e-03,7.706409942225279919e-02,8.622528324526555765e-02
-1.562505676664294185e-01,-1.511702321150198459e-02,1.812222166568380199e-01,-1.794644301039148657e-03,7.690577276267988871e-02,8.608717116276475012e-02
-1.559615261513049855e-01,-1.508918369092942385e-02,1.808869597195561785e-01,-1.827775061813486203e-03,7.674785671622043337e-02,8.594931342255456019e-02
-1.556730192313686145e-01,-1.506139520934520262e-02,1.805523229845006350e-01,-1.860874256152490486e-03,7.659035028661063949e-02,8.581170940124184521e-02
-1.553850459182468668e-01,-1.503365767395482312e-02,1.802183053043869554e-01,-1.893941489545425579e-03,7.643325247908369646e-02,8.567435847732685072e-02
-1.550976052253929260e-01,-1.500597099213020827e-02,1.798849055340526748e-01,-1.926976370203431878e-03,7.627656230037441198e-02,8.553726003119659083e-02
-1.548106961680828786e-01,-1.497833507140993933e-02,1.795521225304541335e-01,-1.959978509049969085e-03,7.612027875871643645e-02,8.540041344512003252e-02
-1.545243177634128273e-01,-1.495074981949818388e-02,1.792199551526620638e-01,-1.992947519708328143e-03,7.596440086384656509e-02,8.526381810324025479e-02
-1.542384690302946726e-01,-1.492321514426559609e-02,1.788884022618578429e-01,-2.025883018491866049e-03,7.580892762700285059e-02,8.512747339157013260e-02
-1.539531489894538085e-01,-1.489573095374776418e-02,1.785574627213293575e-01,-2.058784624392129715e-03,7.565385806092735088e-02,8.499137869798591149e-02
-1.536683566634247933e-01,-1.486829715614569267e-02,1.782271353964676452e-01,-2.091651959068136033e-03,7.549919117986522710e-02,8.485553341222033807e-02
-1.533840910765486010e-01,-1.484091365982548837e-02,1.778974191547626205e-01,-2.124484646835832560e-03,7.534492599956783832e-02,8.471993692585820523e-02
-1.531003512549692358e-01,-1.481358037331728487e-02,1.775683128657990772e-01,-2.157282314657676166e-03,7.519106153729170072e-02,8.458458863232971858e-02
-1.528171362266298461e-01,-1.478629720531616891e-02,1.772398154012536642e-01,-2.190044592129868073e-03,7.503759681179997254e-02,8.444948792690427919e-02
-1.525344450212700320e-01,-1.475906406468104753e-02,1.769119256348896385e-01,-2.222771111474049731e-03,7.488453084336391119e-02,8.431463420668557085e-02
-1.522522766704224595e-01,-1.473188086043415723e-02,1.765846424425539796e-01,-2.255468341107438358e-03,7.473187932689541457e-02,8.418002845587213567e-02
-1.519706295990921052e-01,-1.470474750052564936e-02,1.762579643272736696e-01,-2.288168943844839237e-03,7.457948119232828132e-02,8.404570748415150783e-02
-1.516895026207469299e-01,-1.467766389254132955e-02,1.759318900343430636e-01,-2.320912484440230180e-03,7.442734666690661860e-02,8.391169063963035968e-02
-1.514088942463110155e-01,-1.465062994166816887e-02,1.756064181268012225e-01,-2.353737389455230495e-03,7.427536583644205048e-02,8.377801148503788431e-02
-1.511288030634455881e-01,-1.462364555071242467e-02,1.752815472202990665e-01,-2.386681593744602835e-03,7.412346140534815941e-02,8.364469931128322433e-02
-1.508492276568922930e-01,-1.459671061930674189e-02,1.749572759351636086e-01,-2.419782399472381051e-03,7.397155810821237631e-02,8.351178283412388770e-02
-1.505701666055967447e-01,-1.456982504331499201e-02,1.746336028956642639e-01,-2.453076467478157528e-03,7.381958269151513152e-02,8.337929019598261382e-02
-1.502916184800343613e-01,-1.454298871428689847e-02,1.743105267293232619e-01,-2.486599807000348418e-03,7.366746389696587904e-02,8.324724896712795696e-02
-1.500135818397351217e-01,-1.451620151896034286e-02,1.739880460662682482e-01,-2.520387763876780641e-03,7.351513244635099475e-02,8.311568614626768658e-02
-1.497360552310014747e-01,-1.448946333880936355e-02,1.736661595386295165e-01,-2.554475007325602426e-03,7.336252102777478246e-02,8.298462816058504998e-02
-1.494590371848180665e-01,-1.446277404963973272e-02,1.733448657799779580e-01,-2.588895515423862356e-03,7.320956428319344567e-02,8.285410086527021656e-02
-1.491825262149482911e-01,-1.443613352122855020e-02,1.730241634248047000e-01,-2.623682559387163771e-03,7.305619879713255715e-02,8.272412954257067630e-02
-1.489065208162173581e-01,-1.440954161700662949e-02,1.727040511080413232e-01,-2.658868686764906224e-03,7.290236308648212482e-02,8.259473890041249544e-02
-1.486310194629765491e-01,-1.438299819378763278e-02,1.723845274646179648e-01,-2.694485703653172123e-03,7.274799759127192900e-02,8.246595307061845015e-02
-1.483560206077476351e-01,-1.435650310153728688e-02,1.720655911290610296e-01,-2.730564656039958030e-03,7.259304466632048036e-02,8.233779560676651732e-02
-1.480815226800428486e-01,-1.433005618318634183e-02,1.717472407351297858e-01,-2.767135810379958444e-03,7.243744857365957968e-02,8.221028948171830997e-02
-1.478075240853612693e-01,-1.430365727448368665e-02,1.714294749154881281e-01,-2.804228633514940783e-03,7.228115547564356591e-02,8.208345708485396963e-02
-1.475340232043544919e-01,-1.427730620389276381e-02,1.711122923014149200e-01,-2.841871772038095500e-03,7.212411342863477015e-02,8.195732021905101361e-02
-1.472610183921645999e-01,-1.425100279252423767e-02,1.707956915225479488e-01,-2.880093031210356584e-03,7.196627237718228320e-02,8.183190009743133986e-02
-1.469885079779249815e-01,-1.422474685411125733e-02,1.704796712066649345e-01,-2.918919353533342212e-03,7.180758414859293726e-02,8.170721733991684332e-02
-1.467164902644276236e-01,-1.419853819502320431e-02,1.701642299794975943e-01,-2.958376797080280226e-03,7.164800244781209526e-02,8.158329196962212093e-02
-1.464449635279509998e-01,-1.417237661431413297e-02,1.698493664645792933e-01,-2.998490513689688799e-03,7.148748285251102508e-02,8.146014340911242324e-02
-1.461739260182443600e-01,-1.414626190381127607e-02,1.695350792831276654e-01,-3.039284727125248203e-03,7.132598280831106696e-02,8.133779047656204686e-02
-1.459033759586690071e-01,-1.412019384823984605e-02,1.692213670539554626e-01,-3.080782711297117352e-03,7.116346162404350861e-02,8.121625138183903581e-02
-1.456333115464893968e-01,-1.409417222537938386e-02,1.689082283934174589e-01,-3.123006768653049416e-03,7.099988046697221222e-02,8.109554372254701438e-02
-1.453637309533136190e-01,-1.406819680625826137e-02,1.685956619153853586e-01,-3.165978208828447871e-03,7.083520235789132757e-02,8.097568448005040831e-02
-1.450946323256774584e-01,-1.404226735537803666e-02,1.682836662312532927e-01,-3.209717327663957117e-03,7.066939216602223517e-02,8.085669001551351598e-02
-1.448260137857704244e-01,-1.401638363097221403e-02,1.679722399499723462e-01,-3.254243386673634497e-03,7.050241660363612550e-02,8.073857606597775738e-02
-1.445578734322962577e-01,-1.399054538529363040e-02,1.676613816781157285e-01,-3.299574593069739582e-03,7.033424422032143186e-02,8.062135774050617487e-02
-1.442902093414679676e-01,-1.396475236493183170e-02,1.673510900199678963e-01,-3.345728080429064086e-03,7.016484539683180699e-02,8.050504951641801465e-02
-1.440230195681291847e-01,-1.393900431115892811e-02,1.670413635776440975e-01,-3.392719890094637088e-03,6.999419233844529631e-02,8.038966523564206046e-02
-1.437563021469994151e-01,-1.391330096030165414e-02,1.667322009512329783e-01,-3.440564953398735082e-03,6.982225906776758084e-02,8.027521810121016066e-02
-1.434900550940351738e-01,-1.388764204413754470e-02,1.664236007389696959e-01,-3.489277074795320809e-03,6.964902141691943493e-02,8.016172067391712230e-02
-1.432242764079078856e-01,-1.386202729031576521e-02,1.661155615374249883e-01,-3.538868915982823580e-03,6.947445701905470561e-02,8.004918486916962062e-02
-1.429589640715842880e-01,-1.383645642279965338e-02,1.658080819417267759e-01,-3.589351981099370755e-03,6.929854529914417083e-02,7.993762195404580106e-02
-1.426941160540115272e-01,-1.381092916232894673e-02,1.655011605457981927e-01,-3.640736603066536698e-03,6.912126746398829236e-02,7.982704254459055404e-02
-1.424297303118969849e-01,-1.378544522690031485e-02,1.651947959426197099e-01,-3.693031931157777017e-03,6.894260649139907771e-02,7.971745660336528039e-02
-1.421658047915767276e-01,-1.376000433226478442e-02,1.648889867245126595e-01,-3.746245919858754315e-03,6.876254711851897961e-02,7.960887343727231225e-02
-1.419023374309680285e-01,-1.373460619243957806e-02,1.645837314834409093e-01,-3.800385319090416724e-03,6.858107582923257672e-02,7.950130169567802552e-02
-1.416393261615979393e-01,-1.370925052023279876e-02,1.642790288113318287e-01,-3.855455665857103649e-03,6.839818084063879755e-02,7.939474936885083933e-02
-1.413767689107010839e-01,-1.368393702777960692e-02,1.639748773004159055e-01,-3.911461277375814782e-03,6.821385208855412774e-02,7.928922378673103344e-02
-1.411146636033805135e-01,-1.365866542708604574e-02,1.636712755435824063e-01,-3.968405245749665779e-03,6.802808121201969760e-02,7.918473161805761329e-02
-1.408530081648247390e-01,-1.363343543058043172e-02,1.633682221347515506e-01,-4.026289434225498176e-03,6.784086153679869113e-02,7.908127886985993893e-02
-1.405918005225718914e-01,-1.360824675166984361e-02,1.630657156692597864e-01,-4.085114475092316115e-03,6.765218805783665412e-02,7.897887088733726579e-02
-1.403310386088171824e-01,-1.358309910529818462e-02,1.627637547442598309e-01,-4.144879769254586864e-03,6.746205742068429878e-02,7.887751235414122708e-02
-1.400707203627507558e-01,-1.355799220850660396e-02,1.624623379591345340e-01,-4.205583487522993047e-03,6.727046790186989866e-02,7.877720729307184644e-02
-1.398108437329256826e-01,-1.353292578099121214e-02,1.621614639159183191e-01,-4.267222573648858652e-03,6.707741938822152361e-02,7.867795906720531640e-02
-1.395514066796406383e-01,-1.350789954565929235e-02,1.618611312197330288e-01,-4.329792749133792168e-03,6.688291335514288949e-02,7.857977038146524151e-02
-1.392924071773367634e-01,-1.348291322917680862e-02,1.615613384792312923e-01,-4.393288519833521248e-03,6.668695284385016409e-02,7.848264328464941986e-02
-1.390338432169958283e-01,-1.345796656251282454e-02,1.612620843070473042e-01,-4.457703184371664129e-03,6.648954243757868032e-02,7.838657917192283497e-02
-1.387757128085362057e-01,-1.343305928147178058e-02,1.609633673202545689e-01,-4.523028844377465635e-03,6.629068823678153921e-02,7.829157878778951474e-02
-1.385180139831951873e-01,-1.340819112721560423e-02,1.606651861408313620e-01,-4.589256416548313962e-03,6.609039783333937879e-02,7.819764222955007116e-02
-1.382607447958942026e-01,-1.338336184677261891e-02,1.603675393961279672e-01,-4.656375646540183294e-03,6.588868028380318043e-02,7.810476895125359476e-02
-1.380039033275762272e-01,-1.335857119353215348e-02,1.600704257193394098e-01,-4.724375124680681853e-03,6.568554608170876219e-02,7.801295776815579675e-02
-1.377474876875106613e-01,-1.333381892772246384e-02,1.597738437499799657e-01,-4.793242303491287298e-03,6.548100712898551057e-02,7.792220686168163657e-02
-1.374914960155569355e-01,-1.330910481687014313e-02,1.594777921343579763e-01,-4.862963517003516915e-03,6.527507670650900540e-02,7.783251378490750605e-02
-1.372359264843809046e-01,-1.328442863624031134e-02,1.591822695260526888e-01,-4.933524001848158674e-03,6.506776944382869354e-02,7.774387546855912601e-02
-1.369807773016172014e-01,-1.325979016925623449e-02,1.588872745863869340e-01,-5.004907920088455357e-03,6.485910128812444331e-02,7.765628822753278815e-02
-1.367260467119706946e-01,-1.323518920789518334e-02,1.585928059849012473e-01,-5.077098383763279342e-03,6.464908947243480641e-02,7.756974776794267612e-02
-1.364717329992506945e-01,-1.321062555306241719e-02,1.582988623998222433e-01,-5.150077481108742555e-03,6.443775248320902926e-02,7.748424919469298899e-02
-1.362178344883345493e-01,-1.318609901493768277e-02,1.580054425185256906e-01,-5.223826304405851211e-03,6.422511002724176632e-02,7.739978701957629659e-02
-1.359643495470490293e-01,-1.316160941329887028e-02,1.577125450379982252e-01,-5.298324979414979763e-03,6.401118299803978950e-02,7.731635516989818213e-02
-1.357112765879721905e-01,-1.313715657781583217e-02,1.574201686652878518e-01,-5.373552696338963243e-03,6.379599344168823682e-02,7.723394699762407833e-02
-1.354586140701428965e-01,-1.311274034831927046e-02,1.571283121179502251e-01,-5.449487742257380814e-03,6.357956452227045419e-02,7.715255528904579885e-02
-1.352063605006794955e-01,-1.308836057503904096e-02,1.568369741244842741e-01,-5.526107534977163852e-03,6.336192048690975076e-02,7.707217227496543366e-02
-1.349545144362987448e-01,-1.306401711881471223e-02,1.565461534247603592e-01,-5.603388658221317674e-03,6.314308663048999459e-02,7.699278964138785153e-02
-1.347030744847349248e-01,-1.303970985127649723e-02,1.562558487704358290e-01,-5.681306898099713204e-03,6.292308926013220893e-02,7.691439854071842330e-02
-1.344520393060513741e-01,-1.301543865499663576e-02,1.559660589253614726e-01,-5.759837280774336363e-03,6.270195565947961347e-02,7.683698960345637652e-02
-1.342014076138464962e-01,-1.299120342360975990e-02,1.556767826659732346e-01,-5.838954111254366329e-03,6.247971405286755625e-02,7.676055295037619020e-02
-1.339511781763456089e-01,-1.296700406190508595e-02,1.553880187816737701e-01,-5.918631013229720857e-03,6.225639356944034919e-02,7.668507820518769003e-02
-1.337013498173809101e-01,-1.294284048588689555e-02,1.550997660751981533e-01,-5.998840969868673295e-03,6.203202420728381322e-02,7.661055450766257602e-02
-1.334519214172560087e-01,-1.291871262280580059e-02,1.548120233629650677e-01,-6.079556365485725734e-03,6.180663679763675339e-02,7.653697052721683547e-02
-1.332028919134917999e-01,-1.289462041116153958e-02,1.545247894754144258e-01,-6.160749027996768185e-03,6.158026296924855314e-02,7.646431447693610717e-02
-1.329542603014559621e-01,-1.287056380067481444e-02,1.542380632573264188e-01,-6.242390272067809692e-03,6.135293511294723223e-02,7.639257412803109049e-02
-1.327060256348718825e-01,-1.284654275223100911e-02,1.539518435681272723e-01,-6.324450942865153698e-03,6.112468634647805210e-02,7.632173682470518028e-02
-1.324581870262091232e-01,-1.282255723779675456e-02,1.536661292821748237e-01,-6.406901460315149281e-03,6.089555047967661061e-02,7.625178949942247597e-02
-1.322107436469547592e-01,-1.279860724030702258e-02,1.533809192890280282e-01,-6.489711863776041582e-03,6.066556198003361655e-02,7.618271868855679141e-02
-1.319636947277648964e-01,-1.277469275352863427e-02,1.530962124936978974e-01,-6.572851857027529020e-03,6.043475593870778484e-02,7.611451054840624730e-02
-1.317170395584991438e-01,-1.275081378189500160e-02,1.528120078168802853e-01,-6.656290853480704983e-03,6.020316803704007375e-02,7.604715087155337894e-02
-1.314707774881383462e-01,-1.272697034031730970e-02,1.525283041951688290e-01,-6.739998021512939516e-03,5.997083451362609369e-02,7.598062510355220456e-02
-1.312249079245862704e-01,-1.270316245397334030e-02,1.522451005812495151e-01,-6.823942329829650946e-03,5.973779213198514293e-02,7.591491835992170145e-02
-1.309794303343585209e-01,-1.267939015807010260e-02,1.519623959440756511e-01,-6.908092592757720737e-03,5.950407814888131891e-02,7.585001544342806490e-02
-1.307343442421609325e-01,-1.265565349758844896e-02,1.516801892690222420e-01,-6.992417515376479244e-03,5.926973028332956084e-02,7.578590086162791117e-02
-1.304896492303589395e-01,-1.263195252700564583e-02,1.513984795580202714e-01,-7.076885738387292055e-03,5.903478668633299620e-02,7.572255884465757536e-02
-1.302453449383404183e-01,-1.260828730999925297e-02,1.511172658296732751e-01,-7.161465882633504150e-03,5.879928591137537769e-02,7.565997336323994349e-02
-1.300014310617786939e-01,-1.258465791913320267e-02,1.508365471193499341e-01,-7.246126593176067596e-03,5.856326688571091010e-02,7.559812814688786353e-02
-1.297579073517935722e-01,-1.256106443552737657e-02,1.505563224792595411e-01,-7.330836582834680988e-03,5.832676888246638575e-02,7.553700670228057079e-02
-1.295147736140192241e-01,-1.253750694851208866e-02,1.502765909785050980e-01,-7.415564675107411304e-03,5.808983149358500075e-02,7.547659233178634353e-02
-1.292720297075787561e-01,-1.251398555526995506e-02,1.499973517031182868e-01,-7.500279846382858218e-03,5.785249460362573010e-02,7.541686815210811579e-02
-1.290296755439733212e-01,-1.249050036046360501e-02,1.497186037560720162e-01,-7.584951267356820209e-03,5.761479836443229863e-02,7.535781711302384778e-02
-1.287877110858856033e-01,-1.246705147585445983e-02,1.494403462572758134e-01,-7.669548343582481900e-03,5.737678317067737566e-02,7.529942201620011544e-02
-1.285461363459068918e-01,-1.244363901990998798e-02,1.491625783435485131e-01,-7.754040755063766090e-03,5.713848963629426098e-02,7.524166553404508517e-02
-1.283049513851884649e-01,-1.242026311740561384e-02,1.488852991685740146e-01,-7.838398494823458143e-03,5.689995857178157396e-02,7.518453022858094525e-02
-1.280641563120243076e-01,-1.239692389901672458e-02,1.486085079028354461e-01,-7.922591906373982473e-03,5.666123096238948748e-02,7.512799857030266759e-02
-1.278237512803684084e-01,-1.237362150090814440e-02,1.483322037335323695e-01,-8.006591720018470595e-03,5.642234794716693980e-02,7.507205295699911907e-02
-1.275837364882918545e-01,-1.235035606431877063e-02,1.480563858644786679e-01,-8.090369087918563087e-03,5.618335079885847239e-02,7.501667573250492271e-02
-1.273441121763859707e-01,-1.232712773514170988e-02,1.477810535159827521e-01,-8.173895617863888990e-03,5.594428090463430397e-02,7.496184920535625684e-02
-1.271048786261148034e-01,-1.230393666350616290e-02,1.475062059247077839e-01,-8.257143405688118290e-03,5.570517974762324853e-02,7.490755566732119897e-02
-1.268660361581223084e-01,-1.228078300335721032e-02,1.472318423435177437e-01,-8.340085066272632033e-03,5.546608888922369140e-02,7.485377741177609567e-02
-1.266275851304995981e-01,-1.225766691203646931e-02,1.469579620413041243e-01,-8.422693763087935048e-03,5.522704995215862306e-02,7.480049675189452685e-02
-1.263895259370167168e-01,-1.223458854986670015e-02,1.466845643027973600e-01,-8.504943236224311864e-03,5.498810460423587260e-02,7.474769603862502221e-02
-1.261518590053239408e-01,-1.221154807973758374e-02,1.464116484283631558e-01,-8.586807828866591802e-03,5.474929454277174812e-02,7.469535767842205853e-02
-1.259145847951287644e-01,-1.218854566669670333e-02,1.461392137337810537e-01,-8.668262512172586823e-03,5.451066147963324476e-02,7.464346415070292895e-02
-1.256777037963497934e-01,-1.216558147754674690e-02,1.458672595500106473e-01,-8.749282908522528629e-03,5.427224712684652896e-02,7.459199802499821841e-02
-1.254412165272566770e-01,-1.214265568044891469e-02,1.455957852229430860e-01,-8.829845313097561127e-03,5.403409318271848449e-02,7.454094197776624242e-02
-1.252051235325978562e-01,-1.211976844453150313e-02,1.453247901131371200e-01,-8.909926713768797843e-03,5.379624131841571899e-02,7.449027880884069586e-02
-1.249694253817207612e-01,-1.209691993950919899e-02,1.450542735955457629e-01,-8.989504809263660148e-03,5.355873316493629799e-02,7.443999145748005086e-02
-1.247341226666897895e-01,-1.207411033530872424e-02,1.447842350592273009e-01,-9.068558025591220983e-03,5.332161030041173561e-02,7.439006301798514742e-02
-1.244992160004062542e-01,-1.205133980170705263e-02,1.445146739070464759e-01,-9.147065530712731804e-03,5.308491423767390527e-02,7.434047675486213369e-02
-1.242647060147331201e-01,-1.202860850797637764e-02,1.442455895553633183e-01,-9.225007247437038219e-03,5.284868641201527495e-02,7.429121611748840115e-02
-1.240305933586293569e-01,-1.200591662254281607e-02,1.439769814337137077e-01,-9.302363864535617699e-03,5.261296816907127388e-02,7.424226475426044802e-02
-1.237968786962986428e-01,-1.198326431265391880e-02,1.437088489844771388e-01,-9.379116846073081229e-03,5.237780075275273728e-02,7.419360652618701979e-02
-1.235635627053530555e-01,-1.196065174406011483e-02,1.434411916625391581e-01,-9.455248438948888820e-03,5.214322529315095628e-02,7.414522551990285204e-02
-1.233306460749994393e-01,-1.193807908070642319e-02,1.431740089349409772e-01,-9.530741678654381516e-03,5.190928279434339071e-02,7.409710606006714162e-02
-1.230981295042472001e-01,-1.191554648443835136e-02,1.429073002805258119e-01,-9.605580393251912652e-03,5.167601412202216943e-02,7.404923272112029498e-02
-1.228660137001438557e-01,-1.189305411471971996e-02,1.426410651895744508e-01,-9.679749205587636837e-03,5.144345999086744753e-02,7.400159033837415412e-02
-1.226342993760395489e-01,-1.187060212836363836e-02,1.423753031634372723e-01,-9.753233533753416507e-03,5.121166095159596782e-02,7.395416401839947917e-02
-1.224029872498849786e-01,-1.184819067927755064e-02,1.421100137141572961e-01,-9.826019589815736255e-03,5.098065737760410637e-02,7.390693914869286840e-02
-1.221720780425625125e-01,-1.182581991821922071e-02,1.418451963640908198e-01,-9.898094376839056130e-03,5.075048945114062765e-02,7.385990140659129399e-02
-1.219415724762546865e-01,-1.180348999257052438e-02,1.415808506455233373e-01,-9.969445684229012380e-03,5.052119714893292535e-02,7.381303676741293729e-02
-1.217114712728533249e-01,-1.178120104612064879e-02,1.413169761002785463e-01,-1.004006208143140566e-02,5.029282022720750478e-02,7.376633151180075898e-02
-1.214817751524076145e-01,-1.175895321886529302e-02,1.410535722793280766e-01,-1.010993291002145779e-02,5.006539820603637253e-02,7.371977223224865372e-02
-1.212524848316169634e-01,-1.173674664681820246e-02,1.407906387423955019e-01,-1.017904827423065685e-02,4.983897035295858924e-02,7.367334583878848431e-02
-1.210236010223678105e-01,-1.171458146183707895e-02,1.405281750575595179e-01,-1.024739902995290899e-02,4.961357566581822698e-02,7.362703956382693482e-02
-1.207951244303160365e-01,-1.169245779146209883e-02,1.402661808008552891e-01,-1.031497677228633211e-02,4.938925285478020649e-02,7.358084096611078317e-02
-1.205670557535170051e-01,-1.167037575876874768e-02,1.400046555558749906e-01,-1.038177382166560053e-02,4.916604032348304704e-02,7.353473793381530565e-02
-1.203393956811038834e-01,-1.164833548223089335e-02,1.397435989133671286e-01,-1.044778320864798299e-02,4.894397614929360540e-02,7.348871868674383689e-02
-1.201121448920153961e-01,-1.162633707560098949e-02,1.394830104708366658e-01,-1.051299865741753964e-02,4.872309806265207738e-02,7.344277177763421094e-02
-1.198853040537727621e-01,-1.160438064779882074e-02,1.392228898321457575e-01,-1.057741456808215796e-02,4.850344342548409959e-02,7.339688609257158380e-02
-1.196588738213084924e-01,-1.158246630281457509e-02,1.389632366071145986e-01,-1.064102599783536135e-02,4.828504920868423311e-02,7.335105085050518114e-02
-1.194328548358456893e-01,-1.156059413962342436e-02,1.387040504111247130e-01,-1.070382864106875220e-02,4.806795196867583164e-02,7.330525560188207168e-02
-1.192072477238278472e-01,-1.153876425211250618e-02,1.384453308647241032e-01,-1.076581880851692000e-02,4.785218782306623064e-02,7.325949022640171338e-02
-1.189820530959020822e-01,-1.151697672901759971e-02,1.381870775932342033e-01,-1.082699340552503026e-02,4.763779242542991177e-02,7.321374492990985472e-02
-1.187572715459527806e-01,-1.149523165387284981e-02,1.379292902263599685e-01,-1.088734990953506114e-02,4.742480093925786899e-02,7.316801024044725099e-02
-1.185329036501862610e-01,-1.147352910496925865e-02,1.376719683978034348e-01,-1.094688634688308938e-02,4.721324801113135211e-02,7.312227700348110371e-02
-1.183089499662683813e-01,-1.145186915532534454e-02,1.374151117448813575e-01,-1.100560126901586368e-02,4.700316774318624713e-02,7.307653637634374533e-02
-1.180854110325128964e-01,-1.143025187266622812e-02,1.371587199081448216e-01,-1.106349372822194518e-02,4.679459366494469891e-02,7.303077982191455431e-02
-1.178622873671188037e-01,-1.140867731941219362e-02,1.369027925310060678e-01,-1.112056325299119568e-02,4.658755870460553478e-02,7.298499910158152970e-02
-1.176395794674603146e-01,-1.138714555267829158e-02,1.366473292593670674e-01,-1.117680982310507824e-02,4.638209515989791948e-02,7.293918626752451950e-02
-1.174172878094243561e-01,-1.136565662428042252e-02,1.363923297412563129e-01,-1.123223384456962202e-02,4.617823466861220583e-02,7.289333365436931333e-02
-1.171954128467990325e-01,-1.134421058075133111e-02,1.361377936264660804e-01,-1.128683612450138291e-02,4.597600817892524838e-02,7.284743387026232364e-02
-1.169739550107078002e-01,-1.132280746336296849e-02,1.358837205662020986e-01,-1.134061784607499034e-02,4.577544591966729859e-02,7.280147978742333714e-02
-1.167529147090940606e-01,-1.130144730815806596e-02,1.356301102127313030e-01,-1.139358054364142045e-02,4.557657737065976683e-02,7.275546453223097343e-02
-1.165322923262485516e-01,-1.128013014598836308e-02,1.353769622190418020e-01,-1.144572607812718683e-02,4.537943123328301576e-02,7.270938147491087800e-02
-1.163120882223859648e-01,-1.125885600255879283e-02,1.351242762385062579e-01,-1.149705661281400122e-02,4.518403540142799935e-02,7.266322421888714300e-02
-1.160923027332635832e-01,-1.123762489847835583e-02,1.348720519245515670e-01,-1.154757458960836182e-02,4.499041693299082878e-02,7.261698658986480426e-02
-1.158729361698437599e-01,-1.121643684931745988e-02,1.346202889303370620e-01,-1.159728270589186622e-02,4.479860202207846392e-02,7.257066262471997820e-02
-1.156539888180000142e-01,-1.119529186567098412e-02,1.343689869084372657e-01,-1.164618389205014128e-02,4.460861597209171692e-02,7.252424656025881211e-02
-1.154354609382633595e-01,-1.117418995322502599e-02,1.341181455105329434e-01,-1.169428128976528376e-02,4.442048316984989476e-02,7.247773282192963851e-02
-1.152173527656078778e-01,-1.115313111283020020e-02,1.338677643871099832e-01,-1.174157823115473849e-02,4.423422706091602319e-02,7.243111601254903498e-02
-1.149996645092775660e-01,-1.113211534057828057e-02,1.336178431871638816e-01,-1.178807821882908551e-02,4.404987012629624221e-02,7.238439090112312735e-02
-1.147823963526477392e-01,-1.111114262788371124e-02,1.333683815579130849e-01,-1.183378490693618758e-02,4.386743386065546091e-02,7.233755241182744655e-02
-1.145655484531266782e-01,-1.109021296156792805e-02,1.331193791445183794e-01,-1.187870208324941050e-02,4.368693875220126810e-02,7.229059561321962701e-02
-1.143491209420880450e-01,-1.106932632394868471e-02,1.328708355898121363e-01,-1.192283365235015206e-02,4.350840426437339870e-02,7.224351570774553699e-02
-1.141331139248403098e-01,-1.104848269293061229e-02,1.326227505340328017e-01,-1.196618361994342995e-02,4.333184881946586242e-02,7.219630802160617589e-02
-1.139175274806289023e-01,-1.102768204209928285e-02,1.323751236145684074e-01,-1.200875607833863483e-02,4.315728978429913404e-02,7.214896799503991986e-02
